CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 26 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,1,N/A,3,1,11,24,30,65,72,93,112,118,151,156,160,129,186,113,61,20,5,12,6
380 Elizabeth St,25,17,21,18,15,61,109,151,190,161,271,366,428,506,529,575,657,676,588,368,86,57,46,24
La Trobe St (North),15,2,3,N/A,4,14,29,23,8,37,66,55,22,45,65,46,44,69,55,59,29,29,20,7
231 Bourke St,13,1,3,4,2,12,18,47,56,75,78,98,118,118,118,108,102,99,72,38,20,13,17,4
Royal Pde - Grattan St,5,N/A,1,3,2,13,37,128,127,93,84,88,119,138,115,132,117,114,70,48,18,16,7,7
Swanston St - City Square,5,N/A,1,1,3,11,24,36,58,59,68,71,104,89,107,99,113,106,80,27,20,16,22,3
State Library - New,9,3,N/A,1,2,8,17,55,83,97,128,174,204,235,277,322,315,304,230,121,46,23,11,11
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,18,44,109,98,113,93,158,140,138,143,139,127,47,37,11,1,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,5,35,70,47,62,69,69,67,72,59,48,51,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,9,30,68,32,52,39,76,46,52,42,30,22,1,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,434,324,264,294,392,1063,2548,4231,5453,5230,5959,6870,9044,9451,9601,10264,11274,11559,9228,5295,1660,1293,1047,636


Average Hourly Pedestrian Counts for Wednesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),5,7,3,4,4,8,46,51,117,131,163,213,290,361,355,384,393,343,150,86,36,23,10,18
Bourke Street Mall (South),6,2,2,2,12,11,16,52,70,94,146,184,249,264,255,252,247,185,81,46,23,38,14,5
Melbourne Central,23,15,13,11,5,23,41,63,105,131,152,193,252,290,293,303,346,356,285,189,107,92,68,38
Town Hall (West),14,7,6,3,8,40,61,113,188,214,248,305,374,426,403,395,386,367,231,141,54,45,31,18
Princes Bridge,21,10,17,28,34,65,106,134,179,159,172,177,222,230,232,257,284,326,235,156,78,55,41,29
Flinders Street Station Underpass,16,18,8,3,12,64,153,151,187,151,139,175,225,232,281,295,294,357,268,154,82,57,31,15
Birrarung Marr,5,8,3,4,7,21,55,116,110,173,139,83,83,81,98,108,155,228,153,56,13,9,3,3
Webb Bridge,10,1,1,1,5,15,45,118,120,89,106,98,134,137,138,163,198,274,195,94,18,16,9,6
Southern Cross Station,3,1,1,3,2,28,81,105,116,53,45,47,80,72,92,84,116,138,68,32,22,15,22,4
Victoria Point,2,2,1,1,2,4,16,26,35,42,44,35,42,34,26,34,36,50,43,32,13,4,3,3
Waterfront City,1,1,1,N/A,4,1,9,22,30,23,26,22,35,31,31,43,63,96,88,54,14,15,12,5
New Quay,2,3,3,4,7,6,33,79,105,88,103,97,127,119,137,163,226,348,287,207,55,38,36,12
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,1,1,5,5,32,78,55,31,24,17,27,43,18,26,40,58,83,48,39,21,7,7,5
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),4,3,5,10,3,15,29,64,138,159,179,187,233,265,249,228,195,146,101,47,18,18,11,8
Collins Place (South),1,1,1,1,1,28,68,114,153,119,118,117,149,158,141,121,101,124,61,36,17,10,16,1
Collins Place (North),2,1,5,2,2,3,16,42,63,60,40,51,61,62,56,58,67,66,32,16,9,3,5,3
Chinatown-Swanston St (North),9,5,5,2,2,7,12,16,34,45,56,91,121,147,150,148,145,153,135,94,52,29,21,20
Chinatown-Lt Bourke St (South),4,4,3,1,N/A,4,13,15,30,30,42,50,62,79,65,68,57,61,52,51,22,15,6,4
Bourke St-Russell St (West),6,5,15,4,4,21,23,21,50,67,93,104,96,111,131,136,157,190,141,90,20,18,19,8
Flinders St-Elizabeth St (East),23,23,16,22,26,98,177,274,434,374,464,457,598,677,726,855,893,1008,800,562,244,173,120,57
Spencer St-Collins St (South),5,4,7,6,1,13,50,60,79,58,56,54,75,82,68,82,91,108,81,51,32,22,18,9
Spencer St-Collins St (North),21,8,14,6,13,86,188,225,309,207,211,215,287,289,294,347,370,395,240,178,88,105,77,33
Melbourne Convention Exhibition Centre,14,9,6,8,12,34,141,250,264,201,160,158,208,228,291,317,371,475,348,151,45,36,45,29
QV Market-Elizabeth St (West),25,17,16,14,27,32,51,83,128,148,177,195,286,255,212,230,224,222,191,144,79,54,42,33
QV Market-Peel St,3,1,2,3,3,4,8,23,41,40,40,52,55,53,66,64,67,74,63,41,24,14,10,6
The Arts Centre,16,8,14,25,39,49,77,107,122,106,115,114,150,157,150,176,211,234,181,105,46,38,30,19
St Kilda Rd-Alexandra Gardens,1,4,2,1,1,4,22,53,60,41,48,50,52,56,71,81,96,134,86,37,8,9,6,4
Lonsdale St (South),5,3,2,7,4,13,18,36,33,49,66,92,102,110,107,117,116,104,96,66,40,29,23,9
Lygon St (West),27,16,6,8,9,13,28,36,43,61,87,89,113,129,113,104,115,120,92,80,54,45,32,36
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,N/A,2,N/A,1,4,12,33,27,31,26,26,33,27,41,37,43,61,31,17,7,9,4,3
Southbank,12,5,4,8,5,18,90,209,226,175,188,201,254,279,281,340,378,517,374,174,41,27,22,6
Queen St (West),1,1,1,4,1,6,26,46,71,93,86,92,116,133,100,102,79,78,49,32,16,9,10,5
Lygon St (East),3,2,7,6,4,1,11,11,23,46,35,49,50,61,56,66,75,69,54,29,12,7,5,2
Alfred Place,2,1,1,1,3,4,9,16,36,36,35,28,61,44,46,32,25,14,10,7,3,2,3,2
Lonsdale St-Spring St (West),3,1,3,1,3,11,14,50,72,60,80,84,97,86,70,63,74,91,53,31,8,7,8,5
Grattan St-Swanston St (West),3,1,2,1,4,4,44,30,38,38,41,49,59,66,59,55,58,67,54,27,10,8,5,5
Monash Rd-Swanston St (West),3,2,1,3,1,3,13,24,33,23,21,23,29,37,36,40,46,66,44,22,6,4,7,6
Tin Alley-Swanston St (West),2,N/A,1,1,N/A,2,8,14,15,14,12,14,23,21,26,29,34,44,31,15,4,3,4,5
Little Collins St-Swanston St (East),10,4,3,5,2,13,34,63,94,93,118,136,173,207,197,190,182,210,117,55,28,25,18,14
Flinders La-Swanston St (West),41,10,14,4,28,95,191,239,349,334,353,349,433,436,464,475,529,506,318,207,128,79,57,41
Pelham St (South),5,2,N/A,N/A,4,3,12,15,31,22,29,30,24,44,45,39,33,46,37,24,7,8,5,3
Melbourne Central-Elizabeth St (East),31,11,13,23,23,37,72,115,173,222,260,285,328,385,457,437,466,451,283,177,91,76,52,48
QVM-Queen St (East),5,1,1,6,5,10,14,34,66,48,57,73,81,82,94,93,86,82,68,48,22,21,10,6
QVM-Therry St (South),47,35,32,34,33,24,31,47,52,86,79,77,111,100,79,81,66,94,117,85,97,77,64,53
Faraday St-Lygon St (West),2,3,3,5,6,1,8,33,48,64,101,96,115,115,114,113,102,83,66,35,24,13,9,4
QVM-Franklin St (North),1,12,5,3,N/A,16,70,76,73,86,108,104,138,128,93,81,63,82,71,40,15,11,7,5
Elizabeth St-Lonsdale St (South),2,3,1,1,1,9,14,29,40,34,71,73,100,101,115,109,97,95,63,42,18,10,4,3
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,1,2,2,2,3,3,2,N/A,5,4,9,8,3,2,5,2,1,N/A,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,2,1,1,1,7,48,72,61,70,72,91,94,110,101,116,125,102,95,71,23,22,10,4
Bourke St Bridge,4,2,3,2,2,13,32,67,58,43,53,48,56,62,68,70,83,110,66,31,13,10,9,3
Bourke St - Spencer St (North),10,4,8,7,6,34,86,141,190,136,125,124,147,167,172,177,226,246,159,99,40,54,40,15
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,25,25,34,32,47,40,54,56,58,31,1,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,4,4,2,3,6,10,30,48,65,71,88,96,107,143,133,141,153,156,116,64,28,22,25,10
380 Elizabeth St,28,18,20,23,20,85,172,140,198,221,285,346,430,464,557,641,663,693,537,359,158,109,78,61
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,53,36,35,20,9,9
231 Bourke St,7,6,6,5,3,14,19,56,77,100,99,115,173,150,126,141,145,127,85,54,29,22,20,4
Royal Pde - Grattan St,5,3,2,1,2,9,44,100,120,103,103,76,106,114,113,103,121,130,72,44,16,16,10,7
Swanston St - City Square,2,3,1,1,2,9,24,46,69,74,61,63,76,91,112,103,115,143,97,44,19,21,20,7
State Library - New,8,3,5,2,4,15,22,43,75,102,152,171,224,254,291,315,353,360,263,134,67,40,26,13
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,10,60,91,88,94,101,138,138,127,113,133,120,47,31,12,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,5,40,60,67,68,56,93,72,81,63,52,33,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,3,47,80,67,66,55,90,73,71,58,56,33,1,1,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,522,327,321,340,424,1200,2831,4457,6012,5812,6455,6897,8810,9388,9640,10141,10805,11734,8266,5075,2314,1770,1309,790


Average Hourly Pedestrian Counts for Wednesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),74,49,24,17,12,21,96,248,576,674,947,1387,2106,2285,1960,1956,1940,2213,1730,1068,631,442,276,126
Bourke Street Mall (South),45,31,17,16,11,16,56,166,373,485,716,1047,1730,1873,1431,1355,1351,1397,984,477,309,211,145,67
Melbourne Central,237,177,89,60,40,60,128,231,449,466,642,885,1401,1474,1384,1387,1458,1670,1616,1412,1195,986,655,361
Town Hall (West),150,111,56,36,32,64,161,363,714,801,1106,1474,2046,2196,1963,1933,1962,2036,1657,1145,890,764,504,236
Princes Bridge,138,99,69,54,62,118,288,661,1188,837,840,1083,1373,1327,1307,1496,1586,2119,1571,1080,808,833,726,332
Flinders Street Station Underpass,172,102,82,46,49,183,634,1146,2298,1303,826,934,1416,1493,1333,1523,2015,3060,1877,1124,877,741,555,345
Birrarung Marr,76,17,8,7,7,28,111,298,421,230,224,231,275,268,219,222,332,572,577,378,211,150,138,153
Webb Bridge,25,10,5,3,4,30,86,222,315,190,151,184,414,366,215,216,294,425,287,149,104,76,46,25
Southern Cross Station,43,14,7,4,6,70,377,1214,2192,1353,495,446,854,734,543,788,1631,2201,974,341,169,95,77,34
Victoria Point,30,9,4,2,3,17,64,224,382,273,174,168,287,258,172,198,361,452,226,101,71,45,32,14
Waterfront City,28,9,6,5,2,4,20,46,70,43,39,47,87,84,56,54,65,98,95,82,83,60,33,15
New Quay,90,34,15,8,5,17,68,169,267,174,153,183,300,294,207,204,240,357,358,302,278,203,115,52
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,68,60,79,51,50,78,195,400,735,408,270,310,441,444,413,502,694,1131,661,380,332,251,219,149
State Library,146,115,54,32,19,33,84,280,622,615,780,909,1520,1600,1456,1510,1674,2035,1745,1363,1141,927,567,234
Collins St (North),60,33,15,16,12,36,112,305,626,668,796,1006,1489,1523,1194,1042,986,1036,682,379,273,221,148,71
Collins Place (South),41,19,10,8,6,56,164,475,1078,745,531,503,949,928,559,460,484,723,411,202,130,98,91,38
Collins Place (North),19,11,5,4,3,22,116,435,936,548,335,307,419,430,343,368,642,959,456,174,91,61,61,29
Chinatown-Swanston St (North),82,65,37,26,16,14,24,53,115,125,223,378,689,695,594,580,571,685,743,707,598,476,325,155
Chinatown-Lt Bourke St (South),60,40,21,16,13,14,26,66,126,127,190,307,552,503,330,325,309,415,530,489,418,319,241,103
Bourke St-Russell St (West),177,130,78,59,41,48,73,131,266,272,370,522,965,975,735,686,746,906,861,728,615,499,408,260
Flinders St-Elizabeth St (East),227,148,111,82,66,152,522,1017,1880,1425,1381,1594,2189,2376,2121,2252,2631,3197,2483,1778,1400,1150,865,529
Spencer St-Collins St (South),46,25,20,12,14,39,173,458,878,541,358,389,696,654,420,405,522,831,445,234,170,142,104,58
Spencer St-Collins St (North),122,69,37,27,28,216,667,1415,2471,1663,1140,1134,1572,1569,1374,1632,2349,2932,1723,913,645,540,405,235
Melbourne Convention Exhibition Centre,181,162,67,47,38,99,342,737,1169,768,655,792,1132,1211,1129,1228,1380,1665,1257,616,476,396,287,163
QV Market-Elizabeth St (West),107,78,55,41,37,38,87,173,352,365,422,515,816,744,525,494,526,686,742,680,643,502,322,166
QV Market-Peel St,18,12,6,5,4,8,23,61,121,100,114,123,159,159,146,132,156,194,198,174,156,116,78,34
The Arts Centre,109,55,35,41,57,102,279,650,1173,773,702,919,1238,1060,1039,1255,1268,1678,1168,845,392,473,447,164
St Kilda Rd-Alexandra Gardens,21,14,10,8,5,23,76,173,244,186,216,295,423,437,403,401,414,537,450,279,185,153,143,64
Lonsdale St (South),124,102,58,42,26,34,53,106,222,196,242,334,584,558,451,458,487,607,613,525,469,389,308,199
Lygon St (West),42,24,11,8,13,17,39,61,119,115,166,167,250,282,229,221,216,262,293,319,349,320,200,96
City Square
Flinders St-Spring St (West),9,1,2,3,6,17,97,226,564,431,214,207,345,336,206,243,407,578,304,115,71,42,62,21
Flinders St-Spark La,39,16,6,4,4,22,49,112,198,156,132,130,221,229,163,150,167,258,170,101,63,59,65,52
Southbank,132,137,60,32,22,107,477,795,1387,856,729,895,1606,1609,1172,1178,1361,1946,1527,1067,829,693,491,273
Queen St (West),35,20,11,10,7,17,60,160,445,364,343,350,640,594,448,379,391,502,329,187,165,124,79,45
Lygon St (East),13,12,5,5,9,8,11,36,87,90,109,133,238,226,157,142,135,168,164,167,164,139,81,34
Alfred Place,20,8,7,5,7,13,62,186,427,396,283,306,695,652,329,257,293,355,192,109,66,51,47,24
Lonsdale St-Spring St (West),23,10,6,5,5,18,61,193,502,384,373,392,654,675,393,363,400,423,332,207,134,95,189,31
Grattan St-Swanston St (West),26,20,17,14,11,17,45,88,226,259,285,335,429,440,375,381,363,395,303,183,140,106,70,44
Monash Rd-Swanston St (West),9,4,3,2,2,4,20,73,206,245,205,224,283,277,224,221,237,262,177,116,88,63,42,25
Tin Alley-Swanston St (West),6,3,2,2,1,2,13,34,81,95,85,93,112,119,103,110,116,150,110,75,48,41,26,15
Little Collins St-Swanston St (East),120,86,44,27,20,35,111,316,593,525,632,800,1311,1426,1131,1074,1127,1308,1032,774,653,573,393,187
Flinders La-Swanston St (West),220,158,106,65,62,176,397,796,1455,1317,1405,1678,2011,2117,2003,2112,2255,2562,1964,1328,1013,920,645,348
Pelham St (South),9,4,3,2,3,4,17,39,113,121,105,114,180,183,124,109,122,148,107,65,53,40,26,16
Melbourne Central-Elizabeth St (East),135,97,47,36,29,60,155,343,674,660,719,925,1362,1514,1281,1267,1389,1604,1243,880,622,471,312,180
QVM-Queen St (East),23,14,8,7,5,14,37,94,184,171,202,230,288,282,245,236,281,507,579,560,461,319,168,56
