CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 23 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
231 Bourke St,3,1,6,N/A,10,2,8,14,19,26,22,41,70,76,94,79,63,67,57,36,20,19,17,4
Royal Pde - Grattan St,1,N/A,N/A,N/A,N/A,2,8,11,10,25,32,25,22,58,67,72,69,56,45,31,5,7,7,N/A
Swanston St - City Square,3,N/A,3,N/A,2,6,4,7,9,11,14,38,46,58,83,75,73,69,69,30,10,5,15,8
State Library - New,6,1,3,1,8,6,10,12,27,37,76,132,170,252,338,348,316,313,226,119,29,14,13,9
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,2,4,9,13,34,39,58,69,92,99,98,115,40,26,3,1,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,3,4,20,25,24,36,45,41,41,44,41,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,1,5,7,15,10,25,22,23,16,17,15,2,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,414,390,303,193,284,506,833,1092,1505,2216,3241,4864,6250,8892,10415,10578,9405,8161,6292,3825,1278,1228,811,459


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),10,5,3,3,4,4,9,27,54,102,168,276,357,398,452,451,432,301,123,65,31,33,16,9
Bourke Street Mall (South),6,4,3,2,2,4,6,18,24,60,105,190,237,254,292,289,241,146,68,36,23,12,12,7
Melbourne Central,44,34,16,24,18,19,28,32,62,95,145,221,286,342,395,420,399,349,253,172,113,71,71,53
Town Hall (West),15,13,8,5,9,26,37,45,62,116,171,274,336,356,381,354,356,280,166,80,41,38,32,21
Princes Bridge,34,10,14,19,15,31,46,52,75,113,207,278,320,341,357,325,329,262,154,84,54,48,41,19
Flinders Street Station Underpass,10,7,12,3,4,16,37,49,71,107,161,216,260,289,278,281,267,232,173,83,78,46,23,17
Birrarung Marr,5,6,7,10,9,4,10,30,93,163,235,313,302,305,310,283,270,161,73,31,9,13,2,1
Webb Bridge,5,1,3,1,1,6,5,36,70,129,223,282,299,321,314,318,302,248,110,50,15,7,6,6
Southern Cross Station,2,3,1,1,1,3,9,14,15,23,32,31,44,43,58,45,57,43,31,28,8,10,5,1
Victoria Point,3,1,1,2,3,1,4,6,14,20,19,22,37,37,35,35,44,46,31,23,15,8,5,1
Waterfront City,1,2,1,1,2,2,3,9,21,40,59,80,83,99,108,102,101,105,57,49,13,10,6,5
New Quay,7,6,5,2,3,3,7,29,64,117,212,276,290,319,364,324,353,334,192,143,34,28,21,9
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2,1,21,32,46,52,40,43,51,66,22,28,9,10,6,4
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),5,3,5,4,8,11,12,8,29,45,71,112,123,125,146,147,111,71,46,21,15,14,8,7
Collins Place (South),3,2,1,2,1,9,11,18,39,56,80,90,105,96,75,84,70,54,27,18,9,6,2,1
Collins Place (North),2,N/A,1,N/A,1,1,2,4,8,9,13,19,19,17,16,27,14,11,6,4,2,3,4,2
Chinatown-Swanston St (North),9,5,5,7,3,8,6,8,11,25,52,104,151,165,181,172,194,154,130,82,39,32,27,19
Chinatown-Lt Bourke St (South),6,4,3,3,2,2,2,5,11,16,36,44,58,59,61,66,58,48,34,30,20,15,6,3
Bourke St-Russell St (West),N/A,6,2,4,3,16,11,17,17,27,69,97,98,134,186,164,166,158,124,66,20,10,3,22
Flinders St-Elizabeth St (East),54,43,49,31,22,51,68,146,157,226,364,490,618,716,751,801,847,756,597,400,210,161,113,42
Spencer St-Collins St (South),7,5,10,9,5,13,12,14,21,23,41,42,59,51,57,57,57,49,43,38,25,25,12,7
Spencer St-Collins St (North),26,8,10,15,10,24,39,53,69,87,113,148,175,169,192,196,195,168,148,132,64,55,54,23
Melbourne Convention Exhibition Centre,13,15,5,8,6,10,39,92,166,308,431,584,558,612,648,637,559,399,175,112,43,24,18,14
QV Market-Elizabeth St (West),35,25,24,30,19,29,37,67,116,252,368,513,637,636,604,520,312,204,166,137,69,57,38,29
QV Market-Peel St,5,2,3,1,2,5,10,18,40,85,129,167,175,165,171,147,100,60,52,39,14,12,7,3
