CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 04 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,33,40,44,75,74,72,87,93,30,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,14,8,6,7,7,17,36,66,106,100,120,137,215,188,226,259,231,232,176,113,88,66,47,19
380 Elizabeth St,58,44,37,27,23,90,247,173,248,286,388,466,639,756,831,919,929,949,771,538,429,338,242,126
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,12,6,4,8,7,11,20,60,78,125,158,183,281,273,263,235,228,211,158,96,71,68,44,20
Royal Pde - Grattan St,1,2,2,1,3,8,53,112,144,125,109,98,129,142,121,114,146,137,86,43,39,26,11,4
Swanston St - City Square,10,3,2,2,3,12,37,68,122,100,109,118,162,183,189,192,207,236,150,83,64,48,37,22
State Library - New,21,12,10,5,5,15,23,58,100,136,199,252,384,443,483,571,603,614,430,269,203,144,85,41
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,17,66,140,138,154,183,251,256,233,215,221,160,91,60,37,15,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,2,40,76,84,86,89,160,151,128,104,102,31,1,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,3,65,163,136,117,137,197,196,142,146,134,53,3,1,1,1,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,882,581,467,482,480,1420,3661,6021,8895,8492,9442,10963,14929,16314,15566,15953,16394,16590,11623,7454,5671,4470,2860,1698


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),52,31,17,13,10,21,107,270,631,715,973,1417,2274,2462,2095,2107,2114,2300,1805,1119,687,452,274,137
Bourke Street Mall (South),33,19,12,11,10,17,62,182,405,513,769,1120,1915,2076,1578,1516,1491,1433,985,508,336,236,141,72
Melbourne Central,174,88,54,40,30,56,130,250,488,506,669,955,1533,1562,1494,1500,1549,1775,1688,1548,1321,1035,722,402
Town Hall (West),99,47,26,26,34,65,166,382,759,840,1152,1524,2200,2369,2109,2063,2083,2248,1765,1224,974,815,520,287
Princes Bridge,99,44,28,37,55,114,309,716,1304,936,881,1051,1362,1460,1348,1416,1673,2280,1651,1081,890,856,670,321
Flinders Street Station Underpass,117,57,30,25,37,181,668,1268,2581,1441,899,994,1527,1607,1422,1630,2176,3328,1970,1192,942,817,614,433
Birrarung Marr,15,7,4,6,8,28,110,318,454,240,223,242,323,304,235,243,345,591,508,341,201,167,159,142
Webb Bridge,8,5,3,2,3,30,87,239,346,210,161,205,460,406,223,244,326,475,311,154,112,78,53,34
Southern Cross Station,13,7,4,4,5,72,411,1411,2541,1563,540,484,905,814,594,883,1843,2477,1079,354,177,105,92,56
Victoria Point,5,4,4,3,2,17,69,261,422,321,188,170,306,268,188,239,420,514,244,113,74,49,36,21
Waterfront City,5,3,3,2,1,4,20,49,78,44,39,49,96,89,57,56,71,106,105,90,89,78,71,50
New Quay,16,8,5,3,5,17,67,175,281,186,151,178,319,302,218,215,268,386,374,313,287,242,204,149
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,44,18,10,11,23,70,202,432,849,458,322,356,468,476,437,525,717,1208,702,391,324,287,208,160
State Library,86,44,25,15,12,30,83,285,623,594,732,948,1522,1618,1550,1587,1686,2058,1751,1411,1179,912,564,281
Collins St (North),27,16,8,11,7,36,132,336,708,727,882,1072,1647,1667,1325,1166,1076,1066,675,393,297,238,146,79
Collins Place (South),17,14,8,6,7,60,168,527,1270,876,589,549,1019,1018,596,510,535,805,443,202,156,111,96,58
