CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 14 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,4,45,60,80,65,43,89,48,69,47,65,29,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,24,51,35,35,31,77,42,30,20,35,15,1,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,446,267,270,345,373,1032,2261,3453,4643,4941,5971,6760,7597,6332,7054,8259,9137,8645,6665,4747,1772,1281,1038,776


Average Hourly Pedestrian Counts for Friday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),9,8,3,7,3,10,54,77,133,187,248,311,446,530,520,550,540,498,253,125,59,39,40,23
Bourke Street Mall (South),40,2,26,23,5,6,19,46,74,124,184,241,317,357,347,351,331,244,114,62,54,26,24,11
Melbourne Central,34,41,36,21,16,35,49,69,120,144,185,233,349,354,350,399,433,498,364,232,167,135,111,76
Town Hall (West),13,8,6,10,14,32,64,109,191,251,311,378,499,527,517,534,499,479,290,141,98,73,63,31
Princes Bridge,27,11,12,32,43,67,122,167,235,198,234,237,311,344,317,331,340,375,254,164,116,91,61,42
Flinders Street Station Underpass,18,33,5,3,13,72,181,199,236,209,198,196,257,290,314,314,317,339,255,152,115,103,66,36
Birrarung Marr,2,6,7,3,7,20,67,115,130,91,91,102,135,143,127,147,176,191,113,44,18,23,11,11
Webb Bridge,6,2,3,1,2,16,42,106,131,104,118,161,196,185,189,195,217,231,145,76,37,28,24,15
Southern Cross Station,6,3,2,1,3,29,124,122,158,81,73,66,89,109,103,137,153,151,75,39,33,18,32,9
Victoria Point,5,2,3,3,3,7,23,36,44,51,43,43,49,49,32,49,36,45,44,29,20,26,8,4
Waterfront City,2,2,1,1,3,1,13,27,31,28,34,33,46,46,51,58,67,88,61,40,30,34,19,6
New Quay,8,7,4,2,5,11,41,76,109,99,112,136,162,158,198,185,233,265,219,135,96,77,53,24
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,N/A,N/A,N/A,1,2,3,4,6,6,3,2,4,6,9,8,3,4,4,2,2,2,2,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),10,3,3,11,4,17,34,88,170,181,231,258,343,353,303,286,246,203,123,52,36,26,23,12
Collins Place (South),4,4,1,1,2,32,79,108,164,176,152,167,202,200,158,134,120,121,59,39,29,19,15,7
Collins Place (North),1,1,2,3,2,6,28,71,111,88,73,81,99,110,107,90,104,96,44,16,11,6,11,2
Chinatown-Swanston St (North),12,6,4,2,2,5,9,18,39,48,74,123,160,165,170,189,189,175,183,136,73,62,27,18
Chinatown-Lt Bourke St (South),3,2,3,5,1,5,13,17,32,39,48,66,76,73,83,85,71,76,60,49,31,25,10,7
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),51,39,37,26,36,99,186,313,505,451,504,537,743,825,905,978,1059,1106,923,592,456,365,215,109
Spencer St-Collins St (South),11,5,6,10,2,20,49,82,107,72,74,84,112,130,107,109,128,131,81,69,50,35,24,14
Spencer St-Collins St (North),24,11,14,10,7,91,224,279,351,264,255,237,316,378,413,433,430,452,287,189,142,138,118,53
Melbourne Convention Exhibition Centre,14,17,6,9,14,36,155,240,256,218,214,247,337,370,377,443,441,443,307,169,82,75,44,39
