CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 20 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
St Kilda Rd-Alexandra Gardens,1,3,1,1,N/A,8,28,56,69,47,55,76,92,81,88,98,105,133,92,37,15,11,7,6
Lonsdale St (South),7,4,2,9,2,12,22,39,46,60,79,100,138,122,119,109,113,120,109,76,47,34,19,10
Lygon St (West),31,12,4,4,11,14,30,33,44,76,94,84,112,117,113,119,111,110,88,67,67,54,43,38
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,2,2,2,7,15,31,32,34,30,29,50,47,42,42,55,61,32,14,9,6,2,6
Southbank,9,3,2,8,3,20,108,228,283,190,205,281,382,360,337,355,439,512,368,189,63,46,26,11
Queen St (West),3,1,1,5,1,13,32,43,85,86,81,100,128,110,114,95,83,77,56,36,24,23,9,12
Lygon St (East),3,2,2,3,3,6,5,18,28,39,44,45,63,65,54,78,68,71,55,33,15,16,11,7
Alfred Place,1,1,N/A,1,1,4,13,21,28,27,27,27,62,57,37,29,24,17,9,6,2,3,4,4
Lonsdale St-Spring St (West),1,N/A,1,3,1,10,17,53,84,86,74,81,97,94,81,75,69,70,49,31,13,11,7,8
Grattan St-Swanston St (West),6,2,2,1,3,9,47,30,34,46,44,68,83,82,69,63,72,80,47,28,15,15,7,7
Monash Rd-Swanston St (West),11,4,1,1,1,1,16,22,32,32,28,33,41,40,48,46,58,75,38,19,10,14,4,7
Tin Alley-Swanston St (West),2,1,1,2,1,1,12,15,17,15,14,21,29,30,29,33,38,47,24,15,10,7,3,3
Little Collins St-Swanston St (East),5,3,2,7,3,9,35,75,90,116,135,160,200,217,205,211,198,201,131,64,33,30,28,17
Flinders La-Swanston St (West),24,16,11,13,26,78,233,310,365,368,394,421,470,481,498,512,536,523,333,184,115,101,81,50
Pelham St (South),6,2,N/A,7,2,6,14,17,24,28,31,40,34,54,59,41,42,46,23,16,10,11,4,3
Melbourne Central-Elizabeth St (East),34,26,28,29,15,37,77,108,164,224,273,328,376,386,425,480,507,414,300,183,115,81,46,47
QVM-Queen St (East),6,4,2,4,5,9,22,53,86,87,126,154,180,172,170,129,90,86,84,41,26,24,15,9
QVM-Therry St (South),48,32,34,39,35,31,47,55,65,101,118,124,175,170,139,96,70,103,97,107,124,79,62,62
Faraday St-Lygon St (West),2,2,1,3,7,2,7,25,58,70,117,99,138,124,105,108,106,95,70,43,22,20,8,4
QVM-Franklin St (North),4,18,8,9,1,10,35,46,44,71,83,86,135,119,99,123,99,70,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),2,3,1,2,3,6,12,28,49,44,57,63,93,110,121,99,106,94,59,48,26,20,8,3
Lincoln-Swanston (W),N/A,1,N/A,1,N/A,1,2,4,2,2,3,2,1,3,4,6,4,2,3,3,4,1,1,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,1,4,4,1,10,48,48,57,72,84,88,109,113,110,101,124,113,89,62,28,27,12,9
Bourke St Bridge,1,2,1,1,3,16,40,42,74,51,58,67,73,76,74,85,79,97,54,35,19,19,7,5
Bourke St - Spencer St (North),12,8,5,5,7,41,93,142,200,155,145,125,165,184,191,192,221,258,156,100,57,55,47,23
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,17,24,30,47,56,74,59,67,60,26,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,8,5,5,4,7,13,33,54,77,88,102,101,147,145,153,180,172,149,114,73,34,27,30,16
380 Elizabeth St,42,35,27,24,20,78,186,145,195,243,289,377,491,528,626,680,704,674,538,374,188,165,110,71
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,5,4,3,5,4,12,18,54,68,78,121,136,177,166,164,143,138,132,88,59,39,32,25,6
Royal Pde - Grattan St,5,1,2,1,1,7,42,99,104,105,107,94,108,106,110,98,127,118,70,37,26,21,6,5
Swanston St - City Square,4,3,2,2,3,15,30,53,74,68,63,84,96,112,101,93,117,145,90,51,23,19,19,18
State Library - New,8,3,4,4,2,8,23,47,79,112,146,219,280,300,335,357,384,387,265,140,76,53,48,23
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,6,58,86,95,111,117,153,153,136,114,134,115,61,36,20,9,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,34,58,64,72,76,103,104,83,64,60,28,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,35,83,71,81,74,111,90,68,61,72,34,1,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,612,409,361,461,438,1206,2957,4610,6232,6281,7090,8212,10371,10687,10521,10694,11183,11562,7984,4977,2801,2162,1489,951


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),59,34,22,12,14,26,105,277,605,747,1013,1425,2179,2317,1988,1968,2008,2295,1879,1358,1033,641,350,150
Bourke Street Mall (South),39,21,14,15,10,15,59,178,413,557,812,1162,1881,2037,1610,1508,1483,1539,1156,753,529,302,169,87
Melbourne Central,196,110,61,42,33,60,132,233,458,478,692,930,1460,1530,1420,1437,1482,1709,1657,1367,1262,1137,802,456
Town Hall (West),128,53,28,23,26,60,161,380,740,851,1176,1543,2158,2357,2110,2036,2065,2266,1863,1317,1098,910,598,322
Princes Bridge,134,52,30,38,56,108,282,686,1215,950,965,1116,1435,1480,1399,1454,1648,2255,1767,1201,948,960,884,424
Flinders Street Station Underpass,150,68,36,25,35,182,652,1182,2367,1423,917,1029,1529,1588,1410,1602,2157,3159,1958,1208,980,849,667,418
Birrarung Marr,33,6,5,5,8,27,104,275,414,305,240,226,279,277,207,237,358,583,639,408,293,234,208,140
Webb Bridge,10,5,3,3,3,28,85,218,316,208,168,207,449,396,242,240,323,458,284,148,106,76,52,24
Southern Cross Station,14,7,4,3,5,69,387,1274,2282,1490,584,533,941,817,625,827,1727,2226,1024,350,179,112,93,44
Victoria Point,6,4,3,3,2,18,63,236,378,303,194,184,304,266,186,221,381,467,227,109,69,51,40,20
Waterfront City,6,3,3,2,2,4,19,45,65,40,38,45,80,75,53,50,66,100,94,74,74,54,36,16
New Quay,20,9,6,4,5,16,64,161,257,175,153,176,293,276,200,197,240,367,367,287,258,197,141,61
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,53,23,14,9,23,71,188,391,721,427,305,348,456,451,431,477,682,1045,666,385,325,285,221,171
State Library,100,53,32,19,13,30,85,298,642,642,823,1067,1598,1710,1574,1620,1740,2127,1835,1480,1362,1068,654,294
Collins St (North),39,18,12,13,12,34,118,314,650,729,896,1087,1610,1635,1330,1115,1061,1115,776,432,318,265,174,93
Collins Place (South),20,12,8,7,7,60,164,498,1148,834,547,526,989,954,579,471,482,731,422,213,154,116,110,56
Collins Place (North),11,6,4,3,3,25,120,445,965,608,366,336,449,444,366,392,655,961,467,189,104,71,76,39
Chinatown-Swanston St (North),82,51,26,15,11,10,28,59,124,138,243,386,711,704,613,593,584,706,776,754,696,574,396,218
Chinatown-Lt Bourke St (South),47,27,18,13,10,11,23,66,135,134,184,284,518,506,351,337,299,434,544,529,458,365,334,247
Bourke St-Russell St (West),160,99,66,46,35,46,67,133,267,271,419,575,1029,1056,799,746,785,966,922,781,714,615,522,346
Flinders St-Elizabeth St (East),199,113,77,67,53,143,517,1039,1877,1490,1455,1710,2260,2439,2201,2308,2711,3280,2521,1850,1531,1304,992,628
Spencer St-Collins St (South),37,19,15,11,10,42,179,470,926,602,402,428,747,719,482,445,577,813,445,236,182,150,124,73
Spencer St-Collins St (North),102,36,23,17,20,228,693,1478,2557,1783,1181,1159,1621,1615,1443,1698,2408,3004,1787,988,712,624,500,267
Melbourne Convention Exhibition Centre,87,60,80,28,28,92,331,712,1152,806,760,909,1269,1330,1266,1381,1552,1854,1426,738,613,464,367,208
QV Market-Elizabeth St (West),105,70,52,40,35,58,128,234,458,551,716,896,1263,1193,867,664,538,591,501,422,403,354,253,172
