CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 31 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lonsdale St (South),652,483,340,321,166,136,94,99,179,240,338,575,823,1000,896,987,992,1194,1378,1460,1345,1277,1255,1022
Lygon St (West),192,70,33,23,21,11,24,43,85,103,229,239,332,348,362,359,343,492,636,684,761,656,499,377
City Square
Flinders St-Spring St (West),93,25,11,13,6,12,25,40,62,109,130,132,187,195,144,153,262,262,262,199,188,202,247,221
Flinders St-Spark La,214,34,12,10,7,11,30,27,64,103,174,181,216,241,214,202,396,391,328,404,337,390,574,485
Southbank,439,198,115,37,36,29,147,382,455,765,1107,1482,1741,1937,2079,1898,2152,2391,2348,2187,1764,1400,1473,1110
Queen St (West),311,259,237,181,75,25,23,37,101,178,208,230,264,290,230,241,262,284,272,265,312,469,493,466
Lygon St (East),44,25,14,8,10,10,7,15,64,95,135,196,291,260,261,265,231,296,449,463,468,395,287,156
Alfred Place,46,24,13,9,7,10,24,51,125,180,193,182,180,182,166,158,161,216,230,192,154,115,100,77
Lonsdale St-Spring St (West),167,38,13,16,9,14,35,69,185,195,273,387,401,560,315,334,390,459,537,591,589,506,722,466
Grattan St-Swanston St (West),38,17,12,10,4,8,15,31,46,102,118,176,218,257,243,199,214,235,180,146,111,85,97,56
Monash Rd-Swanston St (West),31,14,7,5,2,5,7,27,46,108,121,164,172,172,184,182,207,234,167,113,98,86,85,46
Tin Alley-Swanston St (West),24,16,8,3,2,3,6,23,33,65,85,101,112,131,130,119,142,159,109,67,65,43,57,33
Little Collins St-Swanston St (East),671,337,205,128,76,69,71,129,251,436,708,1036,1466,1750,1934,2062,1905,1976,1763,1776,1809,1685,1508,1022
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),21,8,4,6,2,2,22,19,51,59,116,110,153,159,115,113,125,147,108,82,78,63,47,35
Melbourne Central-Elizabeth St (East),406,284,172,133,106,65,86,183,342,671,1048,1478,1863,2120,2174,2297,2059,2117,1801,1577,1198,963,792,606
QVM-Queen St (East),69,45,28,24,7,17,51,90,229,376,650,791,922,947,905,747,465,331,281,242,204,168,142,113
QVM-Therry St (South),93,81,60,55,46,46,57,83,163,315,492,653,672,617,542,390,263,192,143,150,129,108,108,115
Faraday St-Lygon St (West),69,20,9,7,9,7,21,29,90,257,355,458,571,587,686,618,601,658,772,754,638,542,405,187
QVM-Franklin St (North),51,28,17,12,13,11,22,73,86,168,202,276,302,323,300,288,207,196,173,154,132,132,91,79
Elizabeth St-Lonsdale St (South),319,214,155,140,51,37,34,64,221,282,422,578,617,826,745,787,694,861,738,715,614,579,558,490
Lincoln-Swanston (W),51,26,19,15,7,9,7,30,50,60,79,123,133,229,263,200,189,242,218,172,140,121,107,70
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),152,81,50,42,22,16,20,67,135,247,468,560,633,732,614,605,577,627,574,596,430,379,342,231
Bourke St Bridge,90,34,20,21,16,21,57,83,177,292,623,1389,3418,4169,682,763,5506,2136,3244,1944,518,1823,2302,259
Bourke St - Spencer St (North),275,149,110,66,48,63,100,212,339,563,877,1087,1312,1185,928,930,1689,1687,1285,791,573,693,881,504
RMIT Bld 80 - 445 Swanston Street,8,4,5,3,1,2,4,18,50,96,139,187,214,284,320,288,208,161,34,25,21,26,20,16
Flinders La-Swanston St (West) Temporary,1345,712,399,283,170,158,162,191,506,1156,1815,2422,3176,3334,3193,3437,3432,3687,3607,3404,3190,2817,2705,2191
RMIT Building 14,160,84,60,45,26,36,33,81,162,280,441,537,717,868,834,827,851,856,770,682,547,461,377,255
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,15867,8470,5229,4045,2480,2392,3410,6115,11979,20597,32473,44245,56962,63053,57936,59554,66746,64002,60541,54379,45274,41121,40759,30522


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),258,164,107,79,45,40,56,120,353,806,1560,2399,2973,3343,3556,3655,3571,3264,2661,2098,1241,860,728,444
Bourke Street Mall (South),175,123,88,68,40,34,52,92,237,644,1259,1953,2358,2563,2791,2893,2750,2251,1542,957,627,469,409,274
Melbourne Central,883,559,349,286,128,108,106,190,313,513,846,1335,1903,2272,2367,2468,2416,2485,2536,2742,2523,2164,1813,1438
Town Hall (West),788,465,322,220,120,96,107,212,439,926,1591,2315,2857,3142,3260,3334,3227,2996,2519,2180,1937,1662,1463,1152
Princes Bridge,598,292,182,127,88,93,133,234,422,781,1264,1874,2318,2597,2461,2628,2830,2710,2548,2252,1910,1954,1878,1165
Flinders Street Station Underpass,731,419,270,183,129,124,239,395,559,908,1237,1535,1724,1820,2067,2123,2214,2202,2045,1765,1566,1434,1427,1126
Birrarung Marr,138,49,20,18,17,20,48,113,177,284,440,587,921,976,579,661,1399,1259,1286,1103,864,648,987,689
Webb Bridge,34,16,7,5,4,13,35,73,118,166,230,256,276,273,282,297,303,283,262,182,126,125,146,62
Southern Cross Station,44,26,22,16,11,24,56,74,122,151,171,185,185,186,189,177,192,207,225,157,115,108,112,79
Victoria Point,25,13,8,8,5,9,12,31,60,80,98,100,98,96,93,95,114,140,137,121,82,100,126,82
Waterfront City,18,8,5,3,2,3,8,19,27,40,59,77,85,97,103,118,123,136,148,157,166,141,87,46
New Quay,71,27,16,9,7,8,27,64,119,198,277,330,382,425,401,463,531,575,732,719,574,493,494,206
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,315,188,129,93,82,69,102,150,228,346,477,566,612,649,729,783,807,824,782,645,602,597,618,499
State Library,320,214,122,84,46,41,41,95,176,330,593,905,1249,1567,1679,1745,1753,1781,1627,1589,1392,1144,873,560
Collins St (North),147,85,56,36,27,29,65,131,254,513,851,1110,1277,1378,1413,1457,1306,1031,703,553,451,373,361,275
Collins Place (South),75,38,22,16,16,29,54,87,146,206,252,297,317,334,331,352,348,414,400,320,304,206,221,167
Collins Place (North),50,24,14,9,6,10,23,45,79,113,154,179,196,215,202,194,192,181,168,128,109,93,113,90
Chinatown-Swanston St (North),430,303,173,127,63,35,28,59,110,190,384,708,1193,1379,1317,1259,1241,1396,1544,1603,1398,1172,995,693
Chinatown-Lt Bourke St (South),376,234,146,135,85,59,44,70,72,151,281,509,763,850,687,649,617,824,1073,1241,1165,967,952,904
Bourke St-Russell St (West),682,506,361,309,186,127,91,96,135,258,438,675,933,1103,1132,1198,1201,1281,1355,1420,1314,1182,1113,931
Flinders St-Elizabeth St (East),877,587,425,326,219,174,247,430,875,1349,1714,2171,2496,2771,2877,2993,3056,3035,2650,2350,2077,1859,1682,1363
Spencer St-Collins St (South),89,60,42,28,20,29,50,76,137,224,285,276,272,266,283,294,321,346,314,268,226,211,258,172
Spencer St-Collins St (North),359,188,97,73,66,114,285,510,748,1064,1356,1408,1484,1399,1434,1475,1623,1616,1526,1149,852,774,1033,709
Melbourne Convention Exhibition Centre,210,132,65,38,44,55,97,216,388,606,893,1101,1307,1450,1607,1700,1683,1611,1467,884,708,650,656,463
QV Market-Elizabeth St (West),222,160,124,97,80,77,126,248,470,822,1226,1597,1847,1893,1701,1334,832,706,668,641,552,470,375,300
QV Market-Peel St,44,28,20,12,9,11,31,65,145,239,353,409,447,442,411,322,229,208,183,159,138,120,102,75
The Arts Centre,251,113,85,77,53,86,126,220,437,786,1212,1826,2323,2924,2332,2506,2811,2127,2082,2021,1037,1331,1395,625
St Kilda Rd-Alexandra Gardens,148,70,41,26,19,29,63,134,233,396,606,861,1068,1192,1199,1303,1361,1209,999,882,721,659,639,436
Lonsdale St (South),597,469,309,258,139,91,79,84,136,245,376,550,757,870,850,865,886,1009,1144,1231,1149,1070,1070,917
Lygon St (West),202,91,35,20,18,11,22,38,79,111,191,224,307,340,380,395,405,481,614,770,882,893,739,491
City Square
