CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 03 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,18,9,6,3,10,27,39,65,96,57,59,69,87,108,102,112,91,84,9,6,7,3,2,1
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),5,4,4,10,4,24,38,96,224,242,310,336,451,468,455,397,347,239,146,59,45,36,21,18
Collins Place (South),2,1,3,3,5,24,81,148,225,173,177,193,241,233,176,159,164,176,88,39,28,15,19,5
Collins Place (North),3,2,2,1,1,9,33,101,166,117,114,119,131,138,122,120,145,152,64,28,14,11,12,6
Chinatown-Swanston St (North),15,11,13,6,9,3,17,17,43,59,90,147,202,243,232,239,229,224,211,136,113,75,36,26
Chinatown-Lt Bourke St (South),7,3,8,3,7,3,8,17,38,50,64,83,112,116,105,108,99,79,70,55,46,44,26,19
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),67,45,51,45,32,97,190,400,641,532,580,692,883,1019,965,1112,1177,1342,1006,644,512,396,219,115
Spencer St-Collins St (South),14,9,6,13,10,22,55,126,150,103,98,98,151,145,113,128,146,176,116,71,52,46,30,21
Spencer St-Collins St (North),38,19,18,12,15,96,224,359,495,384,327,334,431,482,453,501,578,617,399,214,168,165,129,53
Melbourne Convention Exhibition Centre,26,23,4,11,20,42,157,285,298,232,222,271,319,363,369,396,462,490,321,158,101,86,55,41
QV Market-Elizabeth St (West),51,39,36,25,31,29,43,80,194,181,210,231,353,334,288,287,266,268,204,168,137,112,100,66
QV Market-Peel St,5,5,3,3,1,3,10,21,48,55,55,48,63,65,77,75,80,74,63,50,27,21,18,8
The Arts Centre,22,11,11,25,46,55,91,154,215,142,176,193,236,244,233,256,267,315,197,111,73,58,31,22
St Kilda Rd-Alexandra Gardens,4,1,1,1,1,6,23,59,81,59,69,78,92,101,106,106,116,130,77,40,23,12,12,4
Lonsdale St (South),24,8,6,11,4,12,33,46,56,81,103,120,142,163,147,150,188,167,151,123,89,67,40,31
Lygon St (West),23,9,4,4,5,20,20,32,55,77,93,94,125,154,137,136,126,121,121,104,105,89,61,44
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,3,1,2,2,4,8,16,40,72,44,34,33,54,73,50,44,47,73,34,15,9,17,9,7
Southbank,15,6,7,3,4,23,120,242,246,161,189,192,276,184,222,234,334,347,363,169,101,90,41,17
Queen St (West),9,2,5,5,1,11,31,65,128,117,135,134,185,165,159,133,107,130,88,40,32,29,17,12
Lygon St (East),6,5,11,2,6,12,4,18,26,53,56,80,109,110,78,88,78,83,66,45,48,32,26,7
Alfred Place,1,2,1,1,N/A,2,9,22,33,50,30,51,97,73,49,42,33,21,11,7,3,2,4,4
Lonsdale St-Spring St (West),7,1,2,2,3,15,26,50,144,114,111,119,152,147,110,112,102,104,62,33,22,18,13,6
Grattan St-Swanston St (West),4,2,4,1,4,6,32,44,40,41,45,51,76,77,67,76,72,83,55,38,23,21,18,5
Monash Rd-Swanston St (West),5,2,4,1,1,2,10,36,42,39,36,37,51,55,56,60,52,80,49,33,16,15,11,7
Tin Alley-Swanston St (West),2,2,3,2,2,2,7,21,23,27,22,28,30,37,31,40,40,54,31,18,10,10,9,4
Little Collins St-Swanston St (East),14,5,4,8,2,24,41,101,143,158,203,243,350,373,342,356,312,306,203,128,81,71,40,22
Flinders La-Swanston St (West),40,27,15,17,25,100,229,333,549,503,531,608,760,831,810,847,824,786,528,316,199,181,146,104
Pelham St (South),5,1,1,1,1,4,13,15,28,34,35,34,36,58,60,47,44,54,30,22,20,22,7,8
Melbourne Central-Elizabeth St (East),47,28,16,30,19,45,77,125,269,280,345,392,571,597,617,669,671,643,351,245,173,148,85,60
QVM-Queen St (East),9,4,4,2,2,6,13,34,67,73,73,88,103,108,120,105,112,92,82,61,36,30,22,11
QVM-Therry St (South),46,44,43,30,27,18,28,36,44,61,69,81,121,104,89,69,64,90,94,99,83,56,59,69
Faraday St-Lygon St (West),6,6,2,1,5,7,11,26,69,92,125,154,191,203,179,177,169,113,79,59,55,36,23,8
QVM-Franklin St (North),18,12,12,4,6,14,36,28,56,63,67,88,99,114,108,121,123,126,73,57,41,32,27,26
Elizabeth St-Lonsdale St (South),4,2,4,2,1,8,13,29,74,59,103,114,165,195,163,145,169,152,109,77,52,37,21,8
Lincoln-Swanston (W),1,N/A,1,N/A,N/A,1,2,3,2,3,3,2,1,3,1,2,1,3,2,2,1,2,2,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,4,5,3,1,9,31,37,63,69,107,102,153,180,150,179,155,162,120,101,75,52,26,13
Bourke St Bridge,4,2,1,2,3,16,47,83,108,87,80,88,89,107,86,101,105,128,86,50,38,30,15,5
Bourke St - Spencer St (North),18,7,11,6,8,42,92,205,270,214,189,198,263,297,266,271,322,392,186,129,89,91,73,28
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,27,29,42,46,88,80,74,88,80,21,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,11,7,4,6,12,10,33,58,110,110,137,138,190,188,198,247,224,218,157,95,62,53,46,26
380 Elizabeth St,84,43,42,43,26,73,166,183,282,279,348,436,605,659,765,828,852,907,717,513,357,306,198,117
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,15,7,8,7,7,13,22,55,115,109,153,185,257,288,253,228,204,195,127,88,63,52,30,19
Royal Pde - Grattan St,5,2,2,2,2,9,45,112,127,112,109,90,130,141,126,111,117,150,86,56,33,31,10,10
Swanston St - City Square,7,3,2,1,3,11,37,71,123,86,97,132,161,185,193,187,176,219,133,75,50,36,30,22
State Library - New,20,8,9,6,6,8,22,60,106,141,203,272,389,444,522,567,580,568,410,239,172,112,59,25
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,8,76,143,113,130,165,233,246,212,217,206,149,96,50,29,17,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,2,38,64,72,87,94,145,155,119,110,98,24,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,54,162,112,128,133,180,190,151,140,128,55,3,2,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,921,559,477,458,499,1273,3044,5739,8738,7865,8899,10382,13894,14950,14429,14959,15388,15357,10338,6452,4649,3756,2444,1412


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),61,36,18,14,12,24,87,249,601,724,1047,1483,2292,2486,2136,2076,2083,2181,1647,1056,601,397,228,107
Bourke Street Mall (South),39,22,13,10,13,15,54,162,389,517,836,1189,1986,2098,1624,1514,1459,1365,937,492,317,207,114,54
Melbourne Central,210,115,65,42,35,55,116,234,469,497,700,963,1492,1545,1466,1469,1505,1707,1564,1407,1171,900,580,325
Town Hall (West),124,61,33,25,27,62,144,345,714,837,1222,1585,2231,2386,2137,2065,2022,2144,1617,1110,835,678,393,186
